id	fixture	applicability	status	feature	upstream	expected	transformation	rationale
336	test336.scxml	MANDATORY	PASS	SystemVariables	https://www.w3.org/Voice/2013/scxml-irp/336/test336.txml	TERMINAL_PASS	A bounded test host admits only committed sends, attaches the session location and SCXML processor URI, and requires the reply targetexpr and typeexpr to route through those exact Event fields.	Preserves the assertion that external origin and origintype form a usable reply route rather than merely containing nonempty strings.
337	test337.scxml	MANDATORY	PASS	SystemVariables	https://www.w3.org/Voice/2013/scxml-irp/337/test337.txml	TERMINAL_PASS	Local CMeta rewrite checks a raised internal Event, then generates error.execution with a failing structured-data read and checks the processor Event before the strict pass Event.	Preserves the assertion that origintype is present and blank for both internal and platform Events.
338	test338.scxml	MANDATORY	PASS	SystemVariables	https://www.w3.org/Voice/2013/scxml-irp/338/test338.txml	TERMINAL_PASS	The versioned host invoke adapter reports a normal child Event through the committed live token; the fixture compares its invokeid with the generated CMeta idlocation before one strict result Event.	Preserves the assertion that an Event generated by an invoked child carries the identity of the invocation that produced it.
339	test339.scxml	MANDATORY	PASS	SystemVariables	https://www.w3.org/Voice/2013/scxml-irp/339/test339.txml	TERMINAL_PASS	Converted conf:eventFieldHasNoValue and conf:pass/fail to a CMeta empty invokeid guard and terminal result Events.	An internally raised Event that did not come from an invoked child has an empty invokeid field.
342	test342.scxml	MANDATORY	PASS	SystemVariables	https://www.w3.org/Voice/2013/scxml-irp/342/test342.txml	TERMINAL_PASS	The fixture retains eventexpr; a test host copies the evaluated send request, exposes it only after ticket commit, loops it through bounded external admission, and compares the selected _event.name before the strict result Event.	Preserves the assertion that the Event name produced by the evaluated send is the name bound in the receiving Event envelope.
346	test346.scxml	MANDATORY	PASS	SystemVariables	https://www.w3.org/Voice/2013/scxml-irp/346/test346.txml	TERMINAL_PASS	Local CMeta rewrite advances through four states only on distinct error.execution Events and retains event1 through event4 suffix raises as failure sentinels.	Preserves the assertion that every attempted system-variable write places one error.execution Event on the internal queue.
172	test172.scxml	MANDATORY	PASS	send	https://www.w3.org/Voice/2013/scxml-irp/172/test172.txml	TERMINAL_PASS	The CMeta rewrite assigns event2 immediately before eventexpr reads the same owned field; a bounded host commits and loops back only the resulting Event.	Preserves execution-time eventexpr evaluation and rejects either an empty or stale Event name through the terminal wildcard path.
173	test173.scxml	MANDATORY	PASS	send	https://www.w3.org/Voice/2013/scxml-irp/173/test173.txml	TERMINAL_PASS	The CMeta rewrite assigns #_internal immediately before targetexpr reads the same owned field and routes event1 through the native internal queue.	Preserves execution-time targetexpr evaluation without treating an invalid or empty initial field as the internal target.
174	test174.scxml	MANDATORY	PASS	send	https://www.w3.org/Voice/2013/scxml-irp/174/test174.txml	TERMINAL_PASS	The CMeta rewrite assigns the canonical SCXML Event Processor URI immediately before typeexpr; the strict host accepts only that evaluated type and loops back event1.	Preserves execution-time typeexpr evaluation at the versioned Event I/O boundary rather than accepting an empty or arbitrary processor type.
175	test175.scxml	MANDATORY	PASS	send	https://www.w3.org/Voice/2013/scxml-irp/175/test175.txml	TERMINAL_PASS	The CMeta rewrite assigns 1000 milliseconds immediately before delayexpr and compares its delayed request with a literal 500-millisecond request through a bounded host.	Preserves execution-time delayexpr evaluation by requiring event1 to become eligible before event2 and by checking both materialized intervals.
176	test176.scxml	MANDATORY	PASS	send	https://www.w3.org/Voice/2013/scxml-irp/176/test176.txml	TERMINAL_PASS	The CMeta rewrite assigns sequence=2 immediately before send; a strict typed host accepts only one named aParam scalar whose materialized value is 2 before looping back event1.	Preserves execution-time param evaluation and exact value delivery at the external-service boundary.
178	test178.scxml	MANDATORY	PASS	send	https://www.w3.org/Voice/2013/scxml-irp/178/test178.txml	TERMINAL_PASS	A strict typed host requires two ordered named entries with the same duplicate key and the distinct scalar values 2 and 3 before looping back event1.	Preserves duplicate payload names, document order, and both values instead of collapsing them into a map.
179	test179.scxml	MANDATORY	PASS	send-content	https://www.w3.org/Voice/2013/scxml-irp/179/test179.txml	TERMINAL_PASS	Replaces the generated self-delivery processor with a strict content-aware host adapter that observes the evaluated content bytes at the external-service boundary.	Preserves evaluation of send content and verifies that the value 123 reaches the host adapter unmodified.
183	test183.scxml	MANDATORY	PASS	send	https://www.w3.org/Voice/2013/scxml-irp/183/test183.txml	TERMINAL_PASS	A send writes its generated session-scoped ID into an owned CMeta string; the strict host commits and loops back event1 before the transition checks that location.	Preserves generation and transactional idlocation publication before the sent Event is selected.
185	test185.scxml	MANDATORY	PASS	send	https://www.w3.org/Voice/2013/scxml-irp/185/test185.txml	TERMINAL_PASS	Replaces timer-driven self-delivery with a strict bounded host that observes both committed send requests and admits the delayed Event only after the immediate Event has advanced the session.	Preserves millisecond parsing for second-valued delays and proves the delayed Event cannot overtake the immediate Event.
186	test186.scxml	MANDATORY	PASS	send	https://www.w3.org/Voice/2013/scxml-irp/186/test186.txml	TERMINAL_PASS	A strict typed host captures the materialized scalar content of a delayed send before the following assignment changes the source CMeta field.	Preserves send-time argument evaluation by requiring payload 1 at the host boundary while the session reaches pass only after the source value becomes 2.
187	test187.scxml	MANDATORY	PASS	send	https://www.w3.org/Voice/2013/scxml-irp/187/test187.txml	TERMINAL_PASS	Replaces the invoked child with one owning null-model session that reaches top-level final immediately after committing a 500-millisecond parent send; session destruction closes the strict host before delivery.	Preserves termination-time discard through the documented adapter close boundary and proves the committed delayed message is cancelled rather than delivered.
194	test194.scxml	MANDATORY	PASS	send	https://www.w3.org/Voice/2013/scxml-irp/194/test194.txml	TERMINAL_PASS	A strict bounded host rejects the exact unsupported #_invalid target with an execution status, and the fixture reaches pass only through the resulting internal error.execution Event.	Preserves both the invalid target at the Event I/O boundary and the required processor-error witness.
198	test198.scxml	MANDATORY	PASS	send	https://www.w3.org/Voice/2013/scxml-irp/198/test198.txml	TERMINAL_PASS	A strict bounded host requires the canonical SCXML Event Processor URI on an untyped send, commits it, loops the Event back through public external admission, and supplies the same URI as origintype.	Preserves both the default processor selection and the receiving Event witness used by the upstream assertion.
199	test199.scxml	MANDATORY	PASS	send	https://www.w3.org/Voice/2013/scxml-irp/199/test199.txml	TERMINAL_PASS	A strict bounded host rejects the exact unsupported Event Processor type with an execution status, and the fixture reaches pass only through the resulting internal error.execution Event.	Preserves unsupported processor-type detection at the host boundary and its required error mapping.
200	test200.scxml	MANDATORY	PASS	send	https://www.w3.org/Voice/2013/scxml-irp/200/test200.txml	TERMINAL_PASS	A strict bounded host accepts only the canonical explicit SCXML Event Processor URI, commits the request, and loops the resulting Event back through public external admission.	Preserves successful delivery through the required processor type without treating an empty or arbitrary type as equivalent.
201	test201.scxml	OPTIONAL	PASS	send	https://www.w3.org/Voice/2013/scxml-irp/201/test201.txml	TERMINAL_PASS	A real loopback CHTTP host accepts the exact BasicHTTP processor URI, emits one POST, and admits event1 back into the sending session.	Preserves the exact processor-type and successful self-delivery witnesses.
205	test205.scxml	MANDATORY	PASS	send	https://www.w3.org/Voice/2013/scxml-irp/205/test205.txml	TERMINAL_PASS	A strict typed host requires the exact event1 name and one named aParam scalar equal to the initial CMeta value 1 before looping back the Event.	Preserves the sent Event identity and payload value at the external-service boundary without codec or transport rewriting.
521	test521.scxml	MANDATORY	PASS	send	https://www.w3.org/Voice/2013/scxml-irp/521/test521.txml	TERMINAL_PASS	A strict bounded host reports communication failure for the exact unreachable #_scxml_missing target, and the fixture reaches pass only through the resulting internal error.communication Event.	Preserves failed dispatch at the Event I/O boundary and the distinct communication-error witness.
553	test553.scxml	MANDATORY	PASS	send	https://www.w3.org/Voice/2013/scxml-irp/553/test553.txml	TERMINAL_PASS	An unbound initialization-time _event.name makes targetexpr evaluation fail before Event I/O preparation; the error transition reaches pass while same-block suffix and event1 sentinels reach fail.	Preserves the zero-dispatch requirement and also proves that the failing executable-content block is aborted.
207	test207.scxml	MANDATORY	PASS	cancel	https://www.w3.org/Voice/2013/scxml-irp/207/test207.txml	TERMINAL_PASS	A strict two-session harness starts one delayed send named foo in the victim registry, executes cancel foo in an independent attacker session, then completes and delivers only the victim row.	Preserves cross-session cancellation isolation by requiring zero attacker cancel callbacks, a live victim completion token, and pass results from both sessions.
208	test208.scxml	MANDATORY	PASS	cancel	https://www.w3.org/Voice/2013/scxml-irp/208/test208.txml	TERMINAL_PASS	A strict bounded host observes two delayed sends and the literal cancellation, then admits only the uncancelled Event through the public session boundary.	Preserves same-session cancellation identity and proves the cancelled registry entry is no longer reportable as a completed send.
210	test210.scxml	MANDATORY	PASS	cancel	https://www.w3.org/Voice/2013/scxml-irp/210/test210.txml	TERMINAL_PASS	The first delayed send writes its generated ID into CMeta storage and the following cancel evaluates that location through sendidexpr before the host observes the cancellation.	Preserves execution-time sendidexpr evaluation by requiring the cancelled ID to equal both the generated send ID and the live delayed-send registry entry.
215	test215.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/215/test215.txml	TERMINAL_PASS	A CMeta onentry assignment replaces the initial foo value with the canonical SCXML type; the strict typed host accepts only the materialized runtime value.	Preserves execution-time typeexpr evaluation and routes completion only for the updated type.
216	test216.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/216/test216.txml	TERMINAL_PASS	A CMeta onentry assignment replaces the initial foo value with file:test216sub1.scxml; the strict typed host requires that exact materialized source.	Preserves execution-time srcexpr evaluation and routes completion only for the updated source.
220	test220.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/220/test220.txml	TERMINAL_PASS	A strict host adapter requires the canonical SCXML invocation type before committing start and reporting child completion.	Preserves platform support for the required SCXML type through the documented host-owned invoker boundary.
223	test223.scxml	MANDATORY	PASS	invoke-idlocation	https://www.w3.org/Voice/2013/scxml-irp/223/test223.txml	TERMINAL_PASS	Replaces the invoked SCXML child with the versioned host invoke adapter and reports completion through the committed invocation token.	Preserves automatic ID generation and proves the generated ID is stored in the writable CMeta idlocation before done.invoke is processed.
224	test224.scxml	MANDATORY	PASS	invoke-idlocation-format	https://www.w3.org/Voice/2013/scxml-irp/224/test224.txml	TERMINAL_PASS	Replaces the invoked SCXML child with the versioned host invoke adapter and checks both the adapter request and CMeta idlocation.	Preserves the stateid.platformid assertion by requiring the generated value s0.1 at both observable boundaries.
225	test225.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/225/test225.txml	TERMINAL_PASS	Two parallel start requests expose their generated IDs through separate CMeta idlocations; the strict host requires different nonzero tokens and different IDs.	Preserves uniqueness within one session at both the data-model and committed adapter boundaries.
226	test226.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/226/test226.txml	TERMINAL_PASS	A strict typed host requires the canonical type, exact source URL, and named integer parameter before reporting the child varBound Event.	Preserves logical external-service startup and typed parameter transfer without embedding a child interpreter in the core.
228	test228.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/228/test228.txml	TERMINAL_PASS	A strict host reports completion through the committed token for explicit invocation ID invoke228; the CMeta guard requires that completion Event's exact _event.invokeid and external classification.	Preserves the exact upstream completion provenance witness through the public report_invoke_done path.
229	test229.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/229/test229.txml	TERMINAL_PASS	A bounded host reports childToParent through the live invocation token, receives its committed autoforward copy, and reports eventReceived only after the host pump observes that commit.	Preserves the upstream child-to-parent-to-child round trip without recursively advancing the session inside an adapter callback.
230	test230.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/230/test230.txml	TERMINAL_PASS	A bounded host admits one external Event with distinct name, type, sendid, origin, origintype, invokeid, and data values, copies the complete prepare_forward envelope, and reports fieldsEqual only after its ticket commits.	Preserves the upstream seven-field equality assertion through the public borrowed Event-envelope contract.
232	test232.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/232/test232.txml	TERMINAL_PASS	The strict host reports childToParent1, childToParent2, and completion through one committed token in that order.	The parent's ordered three-state sequence proves the Events are actually observed in the same FIFO order.
233	test233.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/233/test233.txml	TERMINAL_PASS	A strict host reports childToParent through the committed invocation token; the matching finalize assigns sequence=2 and the same Event selects pass only when its guard observes that staged value.	Preserves matching finalize execution immediately before transition selection through one atomic CFlow host transaction.
234	test234.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/234/test234.txml	TERMINAL_PASS	A strict host starts two invocations and reports childToParent through the first token; pass requires sequence=21, while the second finalize would produce 12.	Proves token-isolated finalize execution because running neither, the wrong handler, or both handlers cannot satisfy the terminal guard.
235	test235.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/235/test235.txml	TERMINAL_PASS	The strict host reports completion through the committed token for explicit ID foo; the pass guard requires _event.name to equal done.invoke.foo and a same-event fallback reaches fail.	Preserves the exact done.invoke.id envelope identity rather than relying only on descriptor or prefix event matching.
236	test236.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/236/test236.txml	TERMINAL_PASS	The host admits childToParent before completion, waits until completion terminalizes the token, requires a later same-token report to return INVALID_ARGUMENT, and then admits an independent confirm sentinel.	Preserves the last-event rule by proving order, stale-token rejection, and absence of the rejected Event from transition selection.
237	test237.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/237/test237.txml	TERMINAL_PASS	Replaces inline invoked markup and timers with a host-owned waiting TurboSCXML child; the parent invoking-state exit commits the matching cancel before the host attempts child completion.	Preserves automatic cancellation and stopped processing through child CANCELLED admission plus rejected stale parent completion.
239	test239.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/239/test239.txml	TERMINAL_PASS	A bounded host compiles and runs both the allowlisted src document and copied inline XML as real CMeta child sessions, then relays their distinct witness Events through the matching live tokens.	The parent reaches pass only after both source forms have executed as SCXML markup; production remains independent of file loading and child orchestration.
240	test240.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/240/test240.txml	TERMINAL_PASS	Two host-owned children receive the same schema field first through namelist and then through param; each real child evaluates the injected integer before returning success.	The closed CMeta schema and child guard prove that both named forms become child data-model initial values.
241	test241.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/241/test241.txml	TERMINAL_PASS	The same child document receives the same nondefault integer through namelist and param in sequence, with exact copied payload and child-result counters.	Both forms produce the same child-visible value and success behavior through the public invocation boundary.
242	test242.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/242/test242.txml	TERMINAL_PASS	One allowlisted src child and one copied inline child execute the same behavior and each returns childRan through its own live invocation token.	The parent requires both identical child Events in order, so neither source form can be treated as inert data.
243	test243.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/243/test243.txml	TERMINAL_PASS	The host maps a matching param name to the exact child CMeta child_value field before initializing and running the real child session.	The child returns success only when its top-level typed field contains the injected value.
244	test244.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/244/test244.txml	TERMINAL_PASS	The host maps a matching namelist key to the exact child CMeta child_value field before initializing and running the real child session.	The child returns success only when its top-level typed field contains the injected value.
245	test245.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/245/test245.txml	TERMINAL_PASS	The host records the unmatched unknown_value entry as ignored and initializes a child whose closed schema contains only declared fields.	The child passes only while child_value remains its zero default, proving the unknown key neither creates nor mutates child data.
247	test247.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/247/test247.txml	TERMINAL_PASS	A host-owned second TurboSCXML session runs test247-child.scxml to top-level final; only after observing child done does the host report one completion through the parent's committed invoke247 token.	Preserves the child-top-level-final causal witness and exact parent done.invoke.invoke247 delivery without embedding a child interpreter in the core.
250	test250.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/250/test250.txml	TERMINAL_PASS	A real host-owned child remains in nested sub0/sub01 states until the parent commits invocation cancellation; the child then uses CFlow controlled exit and the harness captures both tlog labels in descendant-before-ancestor order.	Preserves cancellation rather than synthesizing a transition: child admission closes immediately, both active onexit handlers execute, the child terminates cancelled, and no done.invoke completion is accepted.
252	test252.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/252/test252.txml	TERMINAL_PASS	Replaces the child onexit producer and timer with a host-owned cancelled child plus one explicit post-cancel normal Event and completion report through the committed token.	Preserves post-cancel isolation: both reports are INVALID_ARGUMENT and only the independent timeout can reach pass; this does not claim test 250 child-onexit semantics.
253	test253.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/253/test253.txml	TERMINAL_PASS	Replaces inline invoked markup with a separately compiled host-owned child; a strict canonical SCXML start commits before child activation, then the bounded host pumps childRunning, parentToChild, and success across #_parent and #_foo.	Both real sessions require _event.origintype to equal the allowed scxml processor short name before continuing; exact start/cancel counts and three deliveries preserve bidirectional communication through one active invocation.
530	test530.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/530/test530.txml	TERMINAL_PASS	The fixture changes sequence from 1 to 7 in onentry; the strict typed host requires scalar content 7 before reporting completion.	Preserves content evaluation at invoke execution rather than document admission or initial data binding.
554	test554.scxml	MANDATORY	PASS	invoke	https://www.w3.org/Voice/2013/scxml-irp/554/test554.txml	TERMINAL_PASS	A compile-valid param expression reads structured data from the unbound startup Event and fails only when invoke arguments are materialized; the fixture consumes error.execution.	Preserves termination of the invoke element with zero start prepare or commit calls after an argument error.
436	test436.scxml	MANDATORY	PASS	minimal-profile	https://www.w3.org/Voice/2013/scxml-irp/436/test436.txml	TERMINAL_PASS	Converted the generated null-model predicates and pass/fail operations to ordered In(s1) and In(ps1) guards with terminal result states.	Preserves both directions of exact null-model membership by rejecting an inactive state before accepting an active parallel sibling.
278	test278.scxml	OPTIONAL	N/A	ecma-profile	https://www.w3.org/Voice/2013/scxml-irp/278/test278.txml	NOT_RUN	NONE	Optional ecma-profile behavior is outside the documented TurboSCXML profile: In the ECMAScript data model, the SCXML processor MUST allow any data element to be accessed from any state.
444	test444.scxml	OPTIONAL	N/A	ecma-profile	https://www.w3.org/Voice/2013/scxml-irp/444/test444.txml	NOT_RUN	NONE	Optional ecma-profile behavior is outside the documented TurboSCXML profile: In the ECMAScript datamodel, for each data element in the document, the SCXML Processor must create an ECMAScript variable object whose name is the value of the id attribute of the data element.
445	test445.scxml	OPTIONAL	N/A	ecma-profile	https://www.w3.org/Voice/2013/scxml-irp/445/test445.txml	NOT_RUN	NONE	Optional ecma-profile behavior is outside the documented TurboSCXML profile: In the ECMAScript datamodel for each data element in the document, if the variable object associated with the element is not assigned at the time indicated by the 'binding' attribute on the scxml element, then the SCXML Processor must assign the variable the default value ECMAScript undefined.
448	test448.scxml	OPTIONAL	N/A	ecma-profile	https://www.w3.org/Voice/2013/scxml-irp/448/test448.txml	NOT_RUN	NONE	Optional ecma-profile behavior is outside the documented TurboSCXML profile: In the ECMAScript datamodel, the SCXML Processor must place all variables in a single global ECMAScript scope.
449	test449.scxml	OPTIONAL	N/A	ecma-profile	https://www.w3.org/Voice/2013/scxml-irp/449/test449.txml	NOT_RUN	NONE	Optional ecma-profile behavior is outside the documented TurboSCXML profile: In the ECMAScript datamodel, the SCXML Processor must convert ECMAScript expressions used in conditional expressions into their effective boolean value using the ToBoolean operator as described in Section 9.2 of [ECMASCRIPT-262].
451	test451.scxml	OPTIONAL	N/A	ecma-profile	https://www.w3.org/Voice/2013/scxml-irp/451/test451.txml	NOT_RUN	NONE	Optional ecma-profile behavior is outside the documented TurboSCXML profile: In the ECMAScript datamodel, the SCXML Processor must add an ECMAScript function 'In()' to the SCXML namespace that takes a stateID as its argument and returns 'true' if and only if that state is in the current state configuration, as described in 5.10.1 Conditional Expressions.
452	test452.scxml	OPTIONAL	N/A	ecma-profile	https://www.w3.org/Voice/2013/scxml-irp/452/test452.txml	NOT_RUN	NONE	Optional ecma-profile behavior is outside the documented TurboSCXML profile: In the ECMAScript datamodel, the SCXML Processor must accept any ECMAScript left-hand-side expression as a location expression.
453	test453.scxml	OPTIONAL	N/A	ecma-profile	https://www.w3.org/Voice/2013/scxml-irp/453/test453.txml	NOT_RUN	NONE	Optional ecma-profile behavior is outside the documented TurboSCXML profile: In the ECMAScript datamodel, the SCXML Processor must accept any ECMAScript expression as a value expression.
456	test456.scxml	OPTIONAL	N/A	ecma-profile	https://www.w3.org/Voice/2013/scxml-irp/456/test456.txml	NOT_RUN	NONE	Optional ecma-profile behavior is outside the documented TurboSCXML profile: the SCXML Processor must accept any ECMAScript program as defined in Section 14 of [ECMASCRIPT-262] as the content of a script element.
446	test446.scxml	OPTIONAL	N/A	ecma-profile	https://www.w3.org/Voice/2013/scxml-irp/446/test446.txml	NOT_RUN	NONE	Optional ecma-profile behavior is outside the documented TurboSCXML profile: In the ECMAScript data model, if either the 'src' attribute or in-line content is provided in the data elemenet, then if the content (whether fetched or provided in-line) is JSON and the processor supports JSON, the SCXML Processor MUST create the corresponding ECMAScript structure and assign it as the value of the data element.
557	test557.scxml	OPTIONAL	N/A	ecma-profile	https://www.w3.org/Voice/2013/scxml-irp/557/test557.txml	NOT_RUN	NONE	Optional ecma-profile behavior is outside the documented TurboSCXML profile: In the ECMAScript data model, if either the 'src' attribute or in-line content is provided in the data element, then if the content (whether fetched or provided in-line) is an XML document, the SCXML Processor MUST create the corresponding DOM structure and assign it as the value of the data element.
558	test558.scxml	OPTIONAL	N/A	ecma-profile	https://www.w3.org/Voice/2013/scxml-irp/558/test558.txml	NOT_RUN	NONE	Optional ecma-profile behavior is outside the documented TurboSCXML profile: In the ECMAScript datamodel, if either the 'src' attribute or in-line content is provided in the data element, and the content (whether fetched or provided in-line) is not an XML document or JSON (or the processor does not support JSON), then the Processor MUST treat the content as a space-normalized string literal and assign it as the value of the variable
560	test560.scxml	OPTIONAL	N/A	ecma-profile	https://www.w3.org/Voice/2013/scxml-irp/560/test560.txml	NOT_RUN	NONE	Optional ecma-profile behavior is outside the documented TurboSCXML profile: In the ECMAScript data model, if the content provided to populate _event.data can be interpeted as key-value pairs, then for each unique key, the SCXML Processor MUST create a property of _event.data whose name is the name of the key-value pair and whose value is the value of the key-value pair.
578	test578.scxml	OPTIONAL	N/A	ecma-profile	https://www.w3.org/Voice/2013/scxml-irp/578/test578.txml	NOT_RUN	NONE	Optional ecma-profile behavior is outside the documented TurboSCXML profile: In the ECMAScript data model, if the content provided to populate _event.data cannot be interpreted as key value pairs and can be interpeted as JSON and the processor supports JSON, then the Processor MUST create the corresponding ECMAScript structure(s) as properties of _event.data.
561	test561.scxml	OPTIONAL	N/A	ecma-profile	https://www.w3.org/Voice/2013/scxml-irp/561/test561.txml	NOT_RUN	NONE	Optional ecma-profile behavior is outside the documented TurboSCXML profile: In the ECMAScript data model, if the content provided to populate _event.data can be interpreted as a valid XML document (and cannot be interpreted as key-value pairs or JSON), the Processor MUST create the corresponding DOM structure and assign it as the value _event.data.
562	test562.scxml	OPTIONAL	N/A	ecma-profile	https://www.w3.org/Voice/2013/scxml-irp/562/test562.txml	NOT_RUN	NONE	Optional ecma-profile behavior is outside the documented TurboSCXML profile: In the ECMAScript data model, if the content provided to populate _event.data is neither key-value pairs nor JSON nor a valid XML document, the Processor MUST treat the content treat the content as a space-normalized string literal and assign it as the value of _event.data.
569	test569.scxml	OPTIONAL	N/A	ecma-profile	https://www.w3.org/Voice/2013/scxml-irp/569/test569.txml	NOT_RUN	NONE	Optional ecma-profile behavior is outside the documented TurboSCXML profile: For the _ioprocessors system variable in the ECMAScript datamodel the Processor MUST create an array with an object for each Event I/O processor that it supports, where the name of the object is the same as that of the I/O processor. For the SCXML and BasicHTTP Event I/O processors, the Processor MUST create a location property under the object, assigning the access URI as its String value.
457	test457.scxml	OPTIONAL	N/A	ecma-profile	https://www.w3.org/Voice/2013/scxml-irp/457/test457.txml	NOT_RUN	NONE	Optional ecma-profile behavior is outside the documented TurboSCXML profile: In the ECMAScript data model, the legal iterable collections are arrays, namely objects that satisfy instanceof(Array) in ECMAScript. The legal values for the 'item' attribute on foreach are legal ECMAScript variable names.
459	test459.scxml	OPTIONAL	N/A	ecma-profile	https://www.w3.org/Voice/2013/scxml-irp/459/test459.txml	NOT_RUN	NONE	Optional ecma-profile behavior is outside the documented TurboSCXML profile: In the ECMAScript data model, the iteration order for the foreach element is the order of the underlying ECMAScript array, and goes from an index of 0 by increments of one to an index of array_name.length - 1.
460	test460.scxml	OPTIONAL	N/A	ecma-profile	https://www.w3.org/Voice/2013/scxml-irp/460/test460.txml	NOT_RUN	NONE	Optional ecma-profile behavior is outside the documented TurboSCXML profile: In the ECMAScript data model, since shallow copy is required for the foreach element, foreach assignment is equivalent to item = array_name[index] in ECMAScript.
189	test189.scxml	MANDATORY	PASS	SCXMLEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/189/test189.txml	TERMINAL_PASS	A strict host reserves but deliberately does not dispatch the preceding external send while the #_internal send is selected and reaches pass.	Preserves the upstream queue-order witness: pass is impossible unless #_internal bypasses the external adapter and enters the sending session internal queue.
190	test190.scxml	MANDATORY	PASS	SCXMLEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/190/test190.txml	TERMINAL_PASS	The initial send targets the exact _ioprocessors.scxml.location while a raised internal Event advances the session; the host activates that location after init and only then admits the reserved send externally.	Preserves #_scxml_sessionid self-routing and proves the routed Event enters the external rather than internal queue.
191	test191.scxml	MANDATORY	PASS	SCXMLEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/191/test191.txml	TERMINAL_PASS	A bounded host reserves the child endpoint and parent relation before child initialization, commits the initial #_parent send, activates the child after initialization, and pumps the Event to the parent's external mailbox.	Preserves the special target and external parent delivery while keeping endpoint lifecycle and transport ownership in the host.
192	test192.scxml	MANDATORY	PASS	SCXMLEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/192/test192.txml	TERMINAL_PASS	The host maps the parent invoke alias #_invokedChild to a reserved child endpoint before initialization, queues the parent's initial send, activates both endpoints, and lets the child reply through #_parent.	Preserves invoke-id target resolution and bidirectional external queues without embedding invocation or transport ownership in the interpreter.
193	test193.scxml	OPTIONAL	PASS	SCXMLEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/193/test193.txml	TERMINAL_PASS	Local CMeta rewrite replaces the upstream harness terminals and delayed timeout with strict bounded adapter observations.	Two targetless sends require the canonical SCXML processor, commit with empty targets, and return through the sending session's external queue in order.
347	test347.scxml	MANDATORY	PASS	SCXMLEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/347/test347.txml	TERMINAL_PASS	Two logical sessions exchange three committed messages child-to-parent, parent-to-child through #_child, and child-to-parent, with every delivery entering through the public external Event admission boundary.	Preserves sending to and receiving from another SCXML session through a host-owned SCXML Event I/O Processor.
348	test348.scxml	MANDATORY	PASS	SCXMLEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/348/test348.txml	TERMINAL_PASS	A strict host copies the exact send event, commits it, and admits that name through the public external Event boundary before the CMeta guard reads _event.name.	Preserves the sending event to receiving Event name mapping without transport-specific encoding.
349	test349.scxml	MANDATORY	PASS	SCXMLEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/349/test349.txml	TERMINAL_PASS	The host supplies the sending session location as origin on a committed request, then requires the second send target to equal that exact origin before returning the reply.	Preserves the upstream round-trip proof that source becomes a routable receiving Event origin.
350	test350.scxml	MANDATORY	PASS	SCXMLEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/350/test350.txml	TERMINAL_PASS	A strict host copies the explicit target expression, requires it to equal the published source endpoint after initialization, and dispatches the committed Event only to that endpoint.	Preserves the upstream self-session witness that target selects the receiving session.
